Zip Code,Date,Cases to Date,Population,New Cases,Viral RNA Concentration (copies/liter of wastewater),Proportion of Population Fully Vaccinated
94134,11/9/22,10809,42471,8,37359.02659, 
94134,11/8/22,10801,42471,2,121318.6188,0.951247
94134,11/7/22,10799,42471,4, , 
94134,11/6/22,10795,42471,2, , 
94134,11/5/22,10793,42471,22, , 
94134,11/4/22,10771,42471,10, , 
94134,11/3/22,10761,42471,8,141305.5, 
94134,11/2/22,10753,42471,0,300486.3892, 
94134,11/1/22,10753,42471,3,542714.5386,0.950941
94134,10/31/22,10750,42471,6, , 
94134,10/30/22,10744,42471,5, , 
94134,10/29/22,10739,42471,6, , 
94134,10/28/22,10733,42471,4, , 
94134,10/27/22,10729,42471,4,3415707.52, 
94134,10/26/22,10725,42471,1,490605.5196, 
94134,10/25/22,10724,42471,4,249778.6179,0.95054
94134,10/24/22,10720,42471,2, , 
94134,10/23/22,10718,42471,3, , 
94134,10/22/22,10715,42471,6, , 
94134,10/21/22,10709,42471,0, , 
94134,10/20/22,10709,42471,2,299923.9, 
94134,10/19/22,10707,42471,2,236019.7, 
94134,10/18/22,10705,42471,6,3018086.1,0.949974
94134,10/17/22,10699,42471,9, , 
94134,10/16/22,10690,42471,7, , 
94134,10/15/22,10683,42471,4, , 
94134,10/14/22,10679,42471,4, , 
94134,10/13/22,10675,42471,3,373951.5686, 
94134,10/12/22,10672,42471,15,613880, 
94134,10/11/22,10657,42471,0, ,0.949455
94134,10/10/22,10657,42471,1, , 
94134,10/9/22,10656,42471,1, , 
94134,10/8/22,10655,42471,7, , 
94134,10/7/22,10648,42471,-1, , 
94134,10/6/22,10649,42471,2,211956.6667, 
94134,10/5/22,10647,42471,3,2540712.927, 
94134,10/4/22,10644,42471,6,200691.5705,0.948819
94134,10/3/22,10638,42471,6, , 
94134,10/2/22,10632,42471,5, , 
94134,10/1/22,10627,42471,10, , 
94134,9/30/22,10617,42471,4, , 
94134,9/29/22,10613,42471,3,657504.5573, 
94134,9/28/22,10610,42471,88,120747.7543, 
94134,9/27/22,10522,42471,1,27360.35087,0.948324
94134,9/26/22,10521,42471,2, , 
94134,9/25/22,10519,42471,1, , 
94134,9/24/22,10518,42471,2, , 
94134,9/23/22,10516,42471,1, , 
94134,9/22/22,10515,42471,0,303265.8895, 
94134,9/21/22,10515,42471,0,139426.0101, 
94134,9/20/22,10515,42471,3,212297.1395,0.947687
94134,9/19/22,10512,42471,0, , 
94134,9/18/22,10512,42471,3, , 
94134,9/17/22,10509,42471,3, , 
94134,9/16/22,10506,42471,0, , 
94134,9/15/22,10506,42471,2,57469.76089, 
94134,9/14/22,10504,42471,2,70755.4423, 
94134,9/13/22,10502,42471,3,402588.6129,0.947027
94134,9/12/22,10499,42471,4, , 
94134,9/11/22,10495,42471,5, , 
94134,9/10/22,10490,42471,1, , 
94134,9/9/22,10489,42471,4, , 
94134,9/8/22,10485,42471,3,1664180.99, 
94134,9/7/22,10482,42471,14,940983.0526, 
94134,9/6/22,10468,42471,0, ,0.946391
94134,9/5/22,10468,42471,7, , 
94134,9/4/22,10461,42471,7, , 
94134,9/3/22,10454,42471,10, , 
94134,9/2/22,10444,42471,3, , 
94134,9/1/22,10441,42471,3,1258791.178, 
94134,8/31/22,10438,42471,5,157903.9968, 
94134,8/30/22,10433,42471,7, ,0.946013
94134,8/29/22,10426,42471,10, , 
94134,8/28/22,10416,42471,10, , 
94134,8/27/22,10406,42471,13, , 
94134,8/26/22,10393,42471,5, , 
94134,8/25/22,10388,42471,8,285798.6552, 
94134,8/24/22,10380,42471,12,110239.3723, 
94134,8/23/22,10368,42471,8,75490.40476,0.945094
94134,8/22/22,10360,42471,10, , 
94134,8/21/22,10350,42471,5, , 
94134,8/20/22,10345,42471,18, , 
94134,8/19/22,10327,42471,9, , 
94134,8/18/22,10318,42471,5,380968.1905, 
94134,8/17/22,10313,42471,7,7154266.846, 
94134,8/16/22,10306,42471,11,474481.4351,0.944269
94134,8/15/22,10295,42471,14, , 
94134,8/14/22,10281,42471,20, , 
94134,8/13/22,10261,42471,17, , 
94134,8/12/22,10244,42471,-1, , 
94134,8/11/22,10245,42471,7,457895.518, 
94134,8/10/22,10238,42471,12,185306.2337, 
94134,8/9/22,10226,42471,21,544222.7478,0.943255
94134,8/8/22,10205,42471,18, , 
94134,8/7/22,10187,42471,13, , 
94134,8/6/22,10174,42471,35, , 
94134,8/5/22,10139,42471,3, , 
94134,8/4/22,10136,42471,10,725870.7275, 
94134,8/3/22,10126,42471,12,1985285.238, 
94134,8/2/22,10114,42471,23,3359547.607,0.942053
94134,8/1/22,10091,42471,14, , 
94134,7/31/22,10077,42471,22, , 
94134,7/30/22,10055,42471,24, , 
94134,7/29/22,10031,42471,8, , 
94134,7/28/22,10023,42471,13,1209619.507, 
94134,7/27/22,10010,42471,17,305225.2197, 
94134,7/26/22,9993,42471,27,467363.5457,0.941016
94134,7/25/22,9966,42471,3, , 
94134,7/24/22,9963,42471,24, , 
94134,7/23/22,9939,42471,28, , 
94134,7/22/22,9911,42471,4, , 
94134,7/21/22,9907,42471,15,1169807.983, 
94134,7/20/22,9892,42471,27,602464.62, 
94134,7/19/22,9865,42471,40,225067.4693,0.939884
94134,7/18/22,9825,42471,15, , 
94134,7/17/22,9810,42471,21, , 
94134,7/16/22,9789,42471,36, , 
94134,7/15/22,9753,42471,9, , 
94134,7/14/22,9744,42471,179,3337714.681, 
94134,7/13/22,9565,42471,23,5976592.122, 
94134,7/12/22,9542,42471,46,1012594.299,0.939413
94134,7/11/22,9496,42471,10, , 
94134,7/10/22,9486,42471,35, , 
94134,7/9/22,9451,42471,22, , 
94134,7/8/22,9429,42471,9, , 
94134,7/7/22,9420,42471,14,2021356.16, 
94134,7/6/22,9406,42471,54,1344229.126, 
94134,7/5/22,9352,42471,0, ,0.938776
94134,7/4/22,9352,42471,50, , 
94134,7/3/22,9302,42471,0, , 
94134,7/2/22,9302,42471,48, , 
94134,7/1/22,9254,42471,16, , 
94134,6/30/22,9238,42471,22,937854.8381, 
94134,6/29/22,9216,42471,17,3585755.534, 
94134,6/28/22,9199,42471,57,1815394.287,0.938163
94134,6/27/22,9142,42471,4, , 
94134,6/26/22,9138,42471,25, , 
94134,6/25/22,9113,42471,30, , 
94134,6/24/22,9083,42471,7, , 
94134,6/23/22,9076,42471,13,2445835.368, 
94134,6/22/22,9063,42471,0,553740.8447, 
94134,6/21/22,9063,42471,69, ,0.937314
94134,6/20/22,8994,42471,0, , 
94134,6/19/22,8994,42471,34, , 
94134,6/18/22,8960,42471,34, , 
94134,6/17/22,8926,42471,11, , 
94134,6/16/22,8915,42471,12,391056.366, 
94134,6/15/22,8903,42471,26,2708744.548, 
94134,6/14/22,8877,42471,42,2553726.074,0.936843
94134,6/13/22,8835,42471,25, , 
94134,6/12/22,8810,42471,18, , 
94134,6/11/22,8792,42471,29, , 
94134,6/10/22,8763,42471,4, , 
94134,6/9/22,8759,42471,4,731660.7869, 
94134,6/8/22,8755,42471,22,1787751.18, 
94134,6/7/22,8733,42471,49,2015469.482,0.936324
94134,6/6/22,8684,42471,12, , 
94134,6/5/22,8672,42471,42, , 
94134,6/4/22,8630,42471,26, , 
94134,6/3/22,8604,42471,11, , 
94134,6/2/22,8593,42471,7,4269786.947, 
94134,6/1/22,8586,42471,72,1501465.739, 
94134,5/31/22,8514,42471,0, ,0.935641
94134,5/30/22,8514,42471,22, , 
94134,5/29/22,8492,42471,30, , 
94134,5/28/22,8462,42471,45, , 
94134,5/27/22,8417,42471,8, , 
94134,5/26/22,8409,42471,12, , 
94134,5/25/22,8397,42471,17, , 
94134,5/24/22,8380,42471,44, ,0.93491
94134,5/23/22,8336,42471,13, , 
94134,5/22/22,8323,42471,27, , 
94134,5/21/22,8296,42471,39, , 
94134,5/20/22,8257,42471,8, , 
94134,5/19/22,8249,42471,34,694313.4155, 
94134,5/18/22,8215,42471,9,713294.3929, 
94134,5/17/22,8206,42471,51,1799120.931,0.934297
94134,5/16/22,8155,42471,15, , 
94134,5/15/22,8140,42471,28, , 
94134,5/14/22,8112,42471,23, , 
94134,5/13/22,8089,42471,13, , 
94134,5/12/22,8076,42471,34,435833.0078, 
94134,5/11/22,8042,42471,16,392327.769, 
94134,5/10/22,8026,42471,29,544963.4399,0.93359
94134,5/9/22,7997,42471,4, , 
94134,5/8/22,7993,42471,20, , 
94134,5/7/22,7973,42471,14, , 
94134,5/6/22,7959,42471,0, , 
94134,5/5/22,7959,42471,4,59228.508, 
94134,5/4/22,7955,42471,14,332481.5267, 
94134,5/3/22,7941,42471,18,264752.7161,0.932929
94134,5/2/22,7923,42471,14, , 
94134,5/1/22,7909,42471,12, , 
94134,4/30/22,7897,42471,15, , 
94134,4/29/22,7882,42471,3, , 
94134,4/28/22,7879,42471,5,253500.4323, 
94134,4/27/22,7874,42471,13,173655.6651, 
94134,4/26/22,7861,42471,21,96378.31624,0.932222
94134,4/25/22,7840,42471,1, , 
94134,4/24/22,7839,42471,10, , 
94134,4/23/22,7829,42471,10, , 
94134,4/22/22,7819,42471,2, , 
94134,4/21/22,7817,42471,5,802292.3177, 
94134,4/20/22,7812,42471,7,1152118.734, 
94134,4/19/22,7805,42471,7,374457.1635,0.931326
94134,4/18/22,7798,42471,4, , 
94134,4/17/22,7794,42471,5, , 
94134,4/16/22,7789,42471,14, , 
94134,4/15/22,7775,42471,3, , 
94134,4/14/22,7772,42471,3,135842.1529, 
94134,4/13/22,7769,42471,6,295847.4833, 
94134,4/12/22,7763,42471,2,69558.13726,0.930572
94134,4/11/22,7761,42471,0, , 
94134,4/10/22,7761,42471,4, , 
94134,4/9/22,7757,42471,8, , 
94134,4/8/22,7749,42471,3, , 
94134,4/7/22,7746,42471,0,47096.72928, 
94134,4/6/22,7746,42471,3,58542.50844, 
94134,4/5/22,7743,42471,3,125801.3229,0.929653
94134,4/4/22,7740,42471,5, , 
94134,4/3/22,7735,42471,6, , 
94134,4/2/22,7729,42471,0, , 
94134,4/1/22,7729,42471,1, , 
94134,3/31/22,7728,42471,0,0, 
94134,3/30/22,7728,42471,12,2116.80905, 
94134,3/29/22,7716,42471,2,6059.390187,0.929063
94134,3/28/22,7714,42471,3, , 
94134,3/27/22,7711,42471,2, , 
94134,3/26/22,7709,42471,5, , 
94134,3/25/22,7704,42471,1, , 
94134,3/24/22,7703,42471,0,0, 
94134,3/23/22,7703,42471,4,0, 
94134,3/22/22,7699,42471,3,2563.395977,0.92812
94134,3/21/22,7696,42471,2, , 
94134,3/20/22,7694,42471,3, , 
94134,3/19/22,7691,42471,7, , 
94134,3/18/22,7684,42471,1, , 
94134,3/17/22,7683,42471,1,16082.74126, 
94134,3/16/22,7682,42471,4,1293.745816, 
94134,3/15/22,7678,42471,5,13613.29238,0.92713
94134,3/14/22,7673,42471,1, , 
94134,3/13/22,7672,42471,3, , 
94134,3/12/22,7669,42471,6, , 
94134,3/11/22,7663,42471,3, , 
94134,3/10/22,7660,42471,-21,5179.796219, 
94134,3/9/22,7681,42471,2,3230.034431, 
94134,3/8/22,7679,42471,6,33586.26111,0.925645
94134,3/7/22,7673,42471,6, , 
94134,3/6/22,7667,42471,6, , 
94134,3/5/22,7661,42471,6, , 
94134,3/4/22,7655,42471,3, , 
94134,3/3/22,7652,42471,1, , 
94134,3/2/22,7651,42471,4, , 
94134,3/1/22,7647,42471,3, ,0.92449
94134,2/28/22,7644,42471,9, , 
94134,2/27/22,7635,42471,12, , 
94134,2/26/22,7623,42471,7, , 
94134,2/25/22,7616,42471,29, , 
94134,2/24/22,7587,42471,3, , 
94134,2/23/22,7584,42471,26, , 
94134,2/22/22,7558,42471,0, ,0.922627
94134,2/21/22,7558,42471,7, , 
94134,2/20/22,7551,42471,10, , 
94134,2/19/22,7541,42471,16, , 
94134,2/18/22,7525,42471,1, , 
94134,2/17/22,7524,42471,9, , 
94134,2/16/22,7515,42471,16, , 
94134,2/15/22,7499,42471,25, ,0.920317
94134,2/14/22,7474,42471,8, , 
94134,2/13/22,7466,42471,20, , 
94134,2/12/22,7446,42471,24, , 
94134,2/11/22,7422,42471,11, , 
94134,2/10/22,7411,42471,14, , 
94134,2/9/22,7397,42471,246, , 
94134,2/8/22,7151,42471,47, ,0.917629
94134,2/7/22,7104,42471,9, , 
94134,2/6/22,7095,42471,27, , 
94134,2/5/22,7068,42471,0, , 
94134,2/4/22,7068,42471,44, , 
94134,2/3/22,7024,42471,1115, , 
94134,2/2/22,5909,42471,39, , 
94134,2/1/22,5870,42471,-974, ,0.913763
94134,1/31/22,6844,42471,10, , 
94134,1/30/22,6834,42471,58, , 
94134,1/29/22,6776,42471,80, , 
94134,1/28/22,6696,42471,39, , 
94134,1/27/22,6657,42471,75, , 
94134,1/26/22,6582,42471,79, , 
94134,1/25/22,6503,42471,222, ,0.908694
94134,1/24/22,6281,42471,25, , 
94134,1/23/22,6256,42471,109, , 
94134,1/22/22,6147,42471,274, , 
94134,1/21/22,5873,42471,53, , 
94134,1/20/22,5820,42471,113, , 
94134,1/19/22,5707,42471,753, , 
94134,1/18/22,4954,42471,0, ,0.903649
94134,1/17/22,4954,42471,6, , 
94134,1/16/22,4948,42471,27, , 
94134,1/15/22,4921,42471,43, , 
94134,1/14/22,4878,42471,110, , 
94134,1/13/22,4768,42471,52, , 
94134,1/12/22,4716,42471,70, , 
94134,1/11/22,4646,42471,237, ,0.899312
94134,1/10/22,4409,42471,9, , 
94134,1/9/22,4400,42471,45, , 
94134,1/8/22,4355,42471,125, , 
94134,1/7/22,4230,42471,63, , 
94134,1/6/22,4167,42471,28, , 
94134,1/5/22,4139,42471,45, , 
94134,1/4/22,4094,42471,183, ,0.893182
94134,1/3/22,3911,42471,0, , 
94134,1/2/22,3911,42471,67, , 
94134,1/1/22,3844,42471,62, , 
94134,12/31/21,3782,42471,28, , 
94134,12/30/21,3754,42471,7, , 
94134,12/29/21,3747,42471,13, , 
94134,12/28/21,3734,42471,55, ,0.887595
94134,12/27/21,3679,42471,0, , 
94134,12/26/21,3679,42471,24, , 
94134,12/25/21,3655,42471,10, , 
94134,12/24/21,3645,42471,5, , 
94134,12/23/21,3640,42471,10, , 
94134,12/22/21,3630,42471,6, , 
94134,12/21/21,3624,42471,5, ,0.882031
94134,12/20/21,3619,42471,3, , 
94134,12/19/21,3616,42471,10, , 
94134,12/18/21,3606,42471,2, , 
94134,12/17/21,3604,42471,0, , 
94134,12/16/21,3604,42471,19, , 
94134,12/15/21,3585,42471,0, , 
94134,12/14/21,3585,42471,0, ,0.874912
94134,12/13/21,3585,42471,0, , 
94134,12/12/21,3585,42471,0, , 
94134,12/11/21,3585,42471,0, , 
94134,12/10/21,3585,42471,0, , 
94134,12/9/21,3585,42471,0, , 
94134,12/8/21,3585,42471,0, , 
94134,12/7/21,3585,42471,2, ,0.865293
94134,12/6/21,3583,42471,2, , 
94134,12/5/21,3581,42471,5, , 
94134,12/4/21,3576,42471,4, , 
94134,12/3/21,3572,42471,3, , 
94134,12/2/21,3569,42471,0, , 
94134,12/1/21,3569,42471,3, , 
94134,11/30/21,3566,42471,2, ,0.855722
94134,11/29/21,3564,42471,1, , 
94134,11/28/21,3563,42471,2, , 
94134,11/27/21,3561,42471,1, , 
94134,11/26/21,3560,42471,3, , 
94134,11/25/21,3557,42471,0, , 
94134,11/24/21,3557,42471,1, , 
94134,11/23/21,3556,42471,4, ,0.851572
94134,11/22/21,3552,42471,1, , 
94134,11/21/21,3551,42471,2, , 
94134,11/20/21,3549,42471,1, , 
94134,11/19/21,3548,42471,1, , 
94134,11/18/21,3547,42471,0, , 
94134,11/17/21,3547,42471,0, , 
94134,11/16/21,3547,42471,4, ,0.848791
94134,11/15/21,3543,42471,1, , 
94134,11/14/21,3542,42471,0, , 
94134,11/13/21,3542,42471,3, , 
94134,11/12/21,3539,42471,1, , 
94134,11/11/21,3538,42471,0, , 
94134,11/10/21,3538,42471,5, , 
94134,11/9/21,3533,42471,4, ,0.846174
94134,11/8/21,3529,42471,1, , 
94134,11/7/21,3528,42471,2, , 
94134,11/6/21,3526,42471,3, , 
94134,11/5/21,3523,42471,2, , 
94134,11/4/21,3521,42471,1, , 
94134,11/3/21,3520,42471,1, , 
94134,11/2/21,3519,42471,4, ,0.843321
94134,11/1/21,3515,42471,1, , 
94134,10/31/21,3514,42471,2, , 
94134,10/30/21,3512,42471,2, , 
94134,10/29/21,3510,42471,0, , 
94134,10/28/21,3510,42471,0, , 
94134,10/27/21,3510,42471,3, , 
94134,10/26/21,3507,42471,2, ,0.840563
94134,10/25/21,3505,42471,1, , 
94134,10/24/21,3504,42471,2, , 
94134,10/23/21,3502,42471,17, , 
94134,10/22/21,3485,42471,0, , 
94134,10/21/21,3485,42471,0, , 
94134,10/20/21,3485,42471,0, , 
94134,10/19/21,3485,42471,0, ,0.838017
94134,10/18/21,3485,42471,0, , 
94134,10/17/21,3485,42471,0, , 
94134,10/16/21,3485,42471,0, , 
94134,10/15/21,3485,42471,0, , 
94134,10/14/21,3485,42471,0, , 
94134,10/13/21,3485,42471,1, , 
94134,10/12/21,3484,42471,8, ,0.834481
94134,10/11/21,3476,42471,0, , 
94134,10/10/21,3476,42471,3, , 
94134,10/9/21,3473,42471,3, , 
94134,10/8/21,3470,42471,1, , 
94134,10/7/21,3469,42471,1, , 
94134,10/6/21,3468,42471,3, , 
94134,10/5/21,3465,42471,3, ,0.831557
94134,10/4/21,3462,42471,1, , 
94134,10/3/21,3461,42471,4, , 
94134,10/2/21,3457,42471,6, , 
94134,10/1/21,3451,42471,0, , 
94134,9/30/21,3451,42471,0, , 
94134,9/29/21,3451,42471,-1, , 
94134,9/28/21,3452,42471,3, ,0.827479
94134,9/27/21,3449,42471,1, , 
94134,9/26/21,3448,42471,2, , 
94134,9/25/21,3446,42471,2, , 
94134,9/24/21,3444,42471,22, , 
94134,9/23/21,3422,42471,0, , 
94134,9/22/21,3422,42471,0, , 
94134,9/21/21,3422,42471,0, ,0.823118
94134,9/20/21,3422,42471,0, , 
94134,9/19/21,3422,42471,4, , 
94134,9/18/21,3418,42471,5, , 
94134,9/17/21,3413,42471,4, , 
94134,9/16/21,3409,42471,4, , 
94134,9/15/21,3405,42471,4, , 
94134,9/14/21,3401,42471,11, ,0.817554
94134,9/13/21,3390,42471,1, , 
94134,9/12/21,3389,42471,3, , 
94134,9/11/21,3386,42471,6, , 
94134,9/10/21,3380,42471,0, , 
94134,9/9/21,3380,42471,2, , 
94134,9/8/21,3378,42471,6, , 
94134,9/7/21,3372,42471,0, ,0.811118
94134,9/6/21,3372,42471,3, , 
94134,9/5/21,3369,42471,14, , 
94134,9/4/21,3355,42471,0, , 
94134,9/3/21,3355,42471,-1, , 
94134,9/2/21,3356,42471,17, , 
94134,9/1/21,3339,42471,-48, , 
94134,8/31/21,3387,42471,0, ,0.804823
94134,8/30/21,3387,42471,6, , 
94134,8/29/21,3381,42471,5, , 
94134,8/28/21,3376,42471,9, , 
94134,8/27/21,3367,42471,9, , 
94134,8/26/21,3358,42471,2, , 
94134,8/25/21,3356,42471,7, , 
94134,8/24/21,3349,42471,12, ,0.798387
94134,8/23/21,3337,42471,1, , 
94134,8/22/21,3336,42471,52, , 
94134,8/21/21,3284,42471,0, , 
94134,8/20/21,3284,42471,0, , 
94134,8/19/21,3284,42471,0, , 
94134,8/18/21,3284,42471,13, , 
94134,8/17/21,3271,42471,14, ,0.793319
94134,8/16/21,3257,42471,8, , 
94134,8/15/21,3249,42471,42, , 
94134,8/14/21,3207,42471,0, , 
94134,8/13/21,3207,42471,0, , 
94134,8/12/21,3207,42471,0, , 
94134,8/11/21,3207,42471,0, , 
94134,8/10/21,3207,42471,7, ,0.787637
94134,8/9/21,3200,42471,6, , 
94134,8/8/21,3194,42471,9, , 
94134,8/7/21,3185,42471,8, , 
94134,8/6/21,3177,42471,14, , 
94134,8/5/21,3163,42471,4, , 
94134,8/4/21,3159,42471,33, , 
94134,8/3/21,3126,42471,1, ,0.781979
94134,8/2/21,3125,42471,8, , 
94134,8/1/21,3117,42471,7, , 
94134,7/31/21,3110,42471,12, , 
94134,7/30/21,3098,42471,6, , 
94134,7/29/21,3092,42471,0, , 
94134,7/28/21,3092,42471,19, , 
94134,7/27/21,3073,42471,22, ,0.777312
94134,7/26/21,3051,42471,11, , 
94134,7/25/21,3040,42471,9, , 
94134,7/24/21,3031,42471,9, , 
94134,7/23/21,3022,42471,0, , 
94134,7/22/21,3022,42471,13, , 
94134,7/21/21,3009,42471,5, , 
94134,7/20/21,3004,42471,12, ,0.772219
94134,7/19/21,2992,42471,5, , 
94134,7/18/21,2987,42471,5, , 
94134,7/17/21,2982,42471,5, , 
94134,7/16/21,2977,42471,4, , 
94134,7/15/21,2973,42471,8, , 
94134,7/14/21,2965,42471,7, , 
94134,7/13/21,2958,42471,6, ,0.765689
94134,7/12/21,2952,42471,2, , 
94134,7/11/21,2950,42471,2, , 
94134,7/10/21,2948,42471,0, , 
94134,7/9/21,2948,42471,1, , 
94134,7/8/21,2947,42471,0, , 
94134,7/7/21,2947,42471,5, , 
94134,7/6/21,2942,42471,0, ,0.75765
94134,7/5/21,2942,42471,1, , 
94134,7/4/21,2941,42471,1, , 
94134,7/3/21,2940,42471,1, , 
94134,7/2/21,2939,42471,1, , 
94134,7/1/21,2938,42471,2, , 
94134,6/30/21,2936,42471,0, , 
94134,6/29/21,2936,42471,1, ,0.749611
94134,6/28/21,2935,42471,2, , 
94134,6/27/21,2933,42471,1, , 
94134,6/26/21,2932,42471,-1, , 
94134,6/25/21,2933,42471,1, , 
94134,6/24/21,2932,42471,1, , 
94134,6/23/21,2931,42471,0, , 
94134,6/22/21,2931,42471,3, ,0.737682
94134,6/21/21,2928,42471,0, , 
94134,6/20/21,2928,42471,1, , 
94134,6/19/21,2927,42471,0, , 
94134,6/18/21,2927,42471,0, , 
94134,6/17/21,2927,42471,9, , 
94134,6/16/21,2918,42471,0, , 
94134,6/15/21,2918,42471,0, ,0.72448
94134,6/14/21,2918,42471,2, , 
94134,6/13/21,2916,42471,3, , 
94134,6/12/21,2913,42471,2, , 
94134,6/11/21,2911,42471,0, , 
94134,6/10/21,2911,42471,2, , 
94134,6/9/21,2909,42471,5, , 
94134,6/8/21,2904,42471,2, ,0.70555
94134,6/7/21,2902,42471,0, , 
94134,6/6/21,2902,42471,0, , 
94134,6/5/21,2902,42471,1, , 
94134,6/4/21,2901,42471,0, , 
94134,6/3/21,2901,42471,0, , 
94134,6/2/21,2901,42471,0, , 
94134,6/1/21,2901,42471,0, ,0.678627
94134,5/31/21,2901,42471,0, , 
94134,5/30/21,2901,42471,3, , 
94134,5/29/21,2898,42471,4, , 
94134,5/28/21,2894,42471,2, , 
94134,5/27/21,2892,42471,0, , 
94134,5/26/21,2892,42471,1, , 
94134,5/25/21,2891,42471,3, ,0.66071
94134,5/24/21,2888,42471,1, , 
94134,5/23/21,2887,42471,3, , 
94134,5/22/21,2884,42471,3, , 
94134,5/21/21,2881,42471,1, , 
94134,5/20/21,2880,42471,0, , 
94134,5/19/21,2880,42471,0, , 
94134,5/18/21,2880,42471,-1, ,0.631336
94134,5/17/21,2881,42471,0, , 
94134,5/16/21,2881,42471,4, , 
94134,5/15/21,2877,42471,3, , 
94134,5/14/21,2874,42471,0, , 
94134,5/13/21,2874,42471,3, , 
94134,5/12/21,2871,42471,1, , 
